ERCOT Hourly Imports and Exports (megawatt) by DC Tie Line
Hourly interchange data by DC tie line for ERCOT
Source: EIA collected from ERCOT
UTC Timestamp (Interval Ending),Local Timestamp Central Time (Interval Beginning),Local Timestamp Central Time (Interval Ending),Local Date,Hour Number,"Comision Federal de Electricidad, Eagle Pass Net Export (MW)","Comision Federal de Electricidad, Laredo Net Export (MW)","Comision Federal de Electricidad, Railroad Net Export (MW)","Southwest Power Pool, East Net Export (MW)","Southwest Power Pool, North Net Export (MW)"
2023-01-01 06:09:52,2023-01-01 00:09:52,2023-01-01 00:09:52,2023-01-01,2,0.0,29.6,0.0,557.2724,118.900002
2023-01-01 07:09:52,2023-01-01 01:09:52,2023-01-01 01:09:52,2023-01-01,3,0.0,-0.5,0.0,557.2724,118.900002
2023-01-01 08:09:52,2023-01-01 02:09:52,2023-01-01 02:09:52,2023-01-01,4,0.0,0.0,0.0,557.2724,119.0
2023-01-01 09:09:52,2023-01-01 03:09:52,2023-01-01 03:09:52,2023-01-01,5,0.0,-0.5,0.0,557.2724,118.799995
2023-01-01 10:09:52,2023-01-01 04:09:52,2023-01-01 04:09:52,2023-01-01,6,0.0,-0.3,0.0,531.259644,118.799995
2023-01-01 11:09:52,2023-01-01 05:09:52,2023-01-01 05:09:52,2023-01-01,7,0.0,-0.5,-0.1,557.2724,0.0
2023-01-01 12:09:52,2023-01-01 06:09:52,2023-01-01 06:09:52,2023-01-01,8,0.0,0.1,0.0,600.293396,118.799995
2023-01-01 13:09:52,2023-01-01 07:09:52,2023-01-01 07:09:52,2023-01-01,9,0.0,-0.4,-0.1,607.296814,223.0
2023-01-01 14:09:52,2023-01-01 08:09:52,2023-01-01 08:09:52,2023-01-01,10,0.0,-0.2,0.0,608.297302,118.900002
2023-01-01 15:09:52,2023-01-01 09:09:52,2023-01-01 09:09:52,2023-01-01,11,0.0,-0.7,0.0,404.19754,118.699997
2023-01-01 16:09:52,2023-01-01 10:09:52,2023-01-01 10:09:52,2023-01-01,12,0.0,-0.6,0.0,608.297302,118.699997
2023-01-01 17:09:52,2023-01-01 11:09:52,2023-01-01 11:09:52,2023-01-01,13,0.0,-1.0,-0.1,394.192657,0.0
2023-01-01 18:09:52,2023-01-01 12:09:52,2023-01-01 12:09:52,2023-01-01,14,0.0,-0.4,0.0,253.123718,0.0
2023-01-01 19:09:52,2023-01-01 13:09:52,2023-01-01 13:09:52,2023-01-01,15,0.0,-0.5,0.0,608.297302,118.900002
2023-01-01 20:09:52,2023-01-01 14:09:52,2023-01-01 14:09:52,2023-01-01,16,0.0,-0.5,0.0,102.049881,0.0
2023-01-01 21:09:52,2023-01-01 15:09:52,2023-01-01 15:09:52,2023-01-01,17,0.0,-0.5,0.0,4.001956,0.0
2023-01-01 22:09:52,2023-01-01 16:09:52,2023-01-01 16:09:52,2023-01-01,18,0.0,-0.6,0.0,4.001956,0.0
2023-01-01 23:09:52,2023-01-01 17:09:52,2023-01-01 17:09:52,2023-01-01,19,0.0,-0.5,0.0,-178.087036,0.0
2023-01-02 00:09:52,2023-01-01 18:09:52,2023-01-01 18:09:52,2023-01-01,20,0.0,-0.5,0.0,-49.02396,0.0
2023-01-02 01:09:52,2023-01-01 19:09:52,2023-01-01 19:09:52,2023-01-01,21,0.0,29.6,0.0,-1.000489,0.0
2023-01-02 02:09:52,2023-01-01 20:09:52,2023-01-01 20:09:52,2023-01-01,22,0.0,59.799999,50.5,252.12323,0.0
2023-01-02 03:09:52,2023-01-01 21:09:52,2023-01-01 21:09:52,2023-01-01,23,0.0,60.099998,50.600002,231.112961,0.0
2023-01-02 04:09:52,2023-01-01 22:09:52,2023-01-01 22:09:52,2023-01-01,24,0.0,60.099998,50.5,430.210266,0.1
2023-01-02 05:09:52,2023-01-01 23:09:52,2023-01-01 23:09:52,2023-01-01,1,0.0,60.0,0.0,576.281677,0.0
2023-01-02 06:09:52,2023-01-02 00:09:52,2023-01-02 00:09:52,2023-01-02,2,0.0,100.099998,190.300003,421.205872,0.0
2023-01-02 07:09:52,2023-01-02 01:09:52,2023-01-02 01:09:52,2023-01-02,3,0.0,99.299995,115.300003,502.245483,221.599991
2023-01-02 08:09:52,2023-01-02 02:09:52,2023-01-02 02:09:52,2023-01-02,4,0.0,99.5,235.600006,608.297302,221.5
2023-01-02 09:09:52,2023-01-02 03:09:52,2023-01-02 03:09:52,2023-01-02,5,0.0,59.799999,65.300003,608.297302,221.699997
2023-01-02 10:09:52,2023-01-02 04:09:52,2023-01-02 04:09:52,2023-01-02,6,0.0,59.5,99.5,604.295349,221.599991
2023-01-02 11:09:52,2023-01-02 05:09:52,2023-01-02 05:09:52,2023-01-02,7,0.0,89.5,65.300003,0.0,221.199997
2023-01-02 12:09:52,2023-01-02 06:09:52,2023-01-02 06:09:52,2023-01-02,8,0.0,99.199997,139.199997,3.001467,221.699997
2023-01-02 13:09:52,2023-01-02 07:09:52,2023-01-02 07:09:52,2023-01-02,9,0.0,100.099998,164.900009,608.297302,221.5
2023-01-02 14:09:52,2023-01-02 08:09:52,2023-01-02 08:09:52,2023-01-02,10,0.0,95.900002,70.0,608.297302,222.0
2023-01-02 15:09:52,2023-01-02 09:09:52,2023-01-02 09:09:52,2023-01-02,11,0.0,44.200001,65.099998,604.295349,221.899994
2023-01-02 16:09:52,2023-01-02 10:09:52,2023-01-02 10:09:52,2023-01-02,12,0.0,29.299999,50.600002,400.195587,222.099991
2023-01-02 17:09:52,2023-01-02 11:09:52,2023-01-02 11:09:52,2023-01-02,13,0.0,-0.4,50.5,159.077744,180.5
2023-01-02 18:09:52,2023-01-02 12:09:52,2023-01-02 12:09:52,2023-01-02,14,0.0,-0.4,50.5,202.09877,100.299995
2023-01-02 19:09:52,2023-01-02 13:09:52,2023-01-02 13:09:52,2023-01-02,15,0.0,-0.4,50.5,503.245972,223.199997
2023-01-02 20:09:52,2023-01-02 14:09:52,2023-01-02 14:09:52,2023-01-02,16,0.0,-0.7,0.0,442.216125,222.800003
2023-01-02 21:09:52,2023-01-02 15:09:52,2023-01-02 15:09:52,2023-01-02,17,0.0,-0.4,-0.1,354.173096,223.300003
2023-01-02 22:09:52,2023-01-02 16:09:52,2023-01-02 16:09:52,2023-01-02,18,0.0,-0.4,0.0,202.09877,222.699997
2023-01-02 23:09:52,2023-01-02 17:09:52,2023-01-02 17:09:52,2023-01-02,19,0.0,13.9,0.0,203.099274,222.800003
2023-01-03 00:09:52,2023-01-02 18:09:52,2023-01-02 18:09:52,2023-01-02,20,0.0,13.3,0.0,253.123718,223.0
2023-01-03 01:09:52,2023-01-02 19:09:52,2023-01-02 19:09:52,2023-01-02,21,0.0,56.899998,0.0,53.025917,-168.800003
2023-01-03 02:09:52,2023-01-02 20:09:52,2023-01-02 20:09:52,2023-01-02,22,0.0,56.299999,0.0,0.0,-168.800003
2023-01-03 03:09:52,2023-01-02 21:09:52,2023-01-02 21:09:52,2023-01-02,23,0.0,56.700001,0.0,-50.024448,-168.800003
2023-01-03 04:09:52,2023-01-02 22:09:52,2023-01-02 22:09:52,2023-01-02,24,0.0,29.5,0.0,-49.02396,-0.1
2023-01-03 05:09:52,2023-01-02 23:09:52,2023-01-02 23:09:52,2023-01-02,1,0.0,-0.6,0.0,102.049881,0.0
2023-01-03 06:09:52,2023-01-03 00:09:52,2023-01-03 00:09:52,2023-01-03,2,0.0,29.4,0.0,25.012224,-51.700001
2023-01-03 07:09:52,2023-01-03 01:09:52,2023-01-03 01:09:52,2023-01-03,3,0.0,29.5,-0.1,33.016136,-51.899998
2023-01-03 08:09:52,2023-01-03 02:09:52,2023-01-03 02:09:52,2023-01-03,4,0.0,29.4,0.0,4.001956,-52.0
2023-01-03 09:09:52,2023-01-03 03:09:52,2023-01-03 03:09:52,2023-01-03,5,0.0,29.299999,0.0,5.002445,-51.899998
2023-01-03 10:09:52,2023-01-03 04:09:52,2023-01-03 04:09:52,2023-01-03,6,0.0,29.4,0.0,4.001956,-51.700001
2023-01-03 11:09:52,2023-01-03 05:09:52,2023-01-03 05:09:52,2023-01-03,7,0.0,-0.8,75.099998,3.001467,-51.899998
2023-01-03 12:09:52,2023-01-03 06:09:52,2023-01-03 06:09:52,2023-01-03,8,0.0,-15.9,-13.7,113.05526,-51.799999
2023-01-03 13:09:52,2023-01-03 07:09:52,2023-01-03 07:09:52,2023-01-03,9,0.0,14.599999,-13.7,14.006845,-51.799999
2023-01-03 14:09:52,2023-01-03 08:09:52,2023-01-03 08:09:52,2023-01-03,10,0.0,-15.3,-13.7,43.021027,-149.300003
2023-01-03 15:09:52,2023-01-03 09:09:52,2023-01-03 09:09:52,2023-01-03,11,0.0,-15.599999,-13.7,43.021027,-100.400002
2023-01-03 16:09:52,2023-01-03 10:09:52,2023-01-03 10:09:52,2023-01-03,12,0.0,-15.8,-13.8,-59.028851,-199.5
2023-01-03 17:09:52,2023-01-03 11:09:52,2023-01-03 11:09:52,2023-01-03,13,0.0,-15.3,-13.7,-59.028851,-199.399994
2023-01-03 18:09:52,2023-01-03 12:09:52,2023-01-03 12:09:52,2023-01-03,14,0.0,-15.5,-13.7,-10.00489,-103.799995
2023-01-03 19:09:52,2023-01-03 13:09:52,2023-01-03 13:09:52,2023-01-03,15,0.0,-15.5,-13.7,-59.028851,-199.300003
2023-01-03 20:09:52,2023-01-03 14:09:52,2023-01-03 14:09:52,2023-01-03,16,0.0,-15.3,-13.6,-258.12616,-218.800003
2023-01-03 21:09:52,2023-01-03 15:09:52,2023-01-03 15:09:52,2023-01-03,17,0.0,-15.4,-13.7,-60.029339,-218.800003
2023-01-03 22:09:52,2023-01-03 16:09:52,2023-01-03 16:09:52,2023-01-03,18,0.0,-15.4,-13.900001,-60.029339,-218.899994
2023-01-03 23:09:52,2023-01-03 17:09:52,2023-01-03 17:09:52,2023-01-03,19,0.0,-48.799999,-111.200005,1.000489,-218.800003
2023-01-04 00:09:52,2023-01-03 18:09:52,2023-01-03 18:09:52,2023-01-03,20,0.0,-15.4,-111.200005,-203.099274,-219.0
2023-01-04 01:09:52,2023-01-03 19:09:52,2023-01-03 19:09:52,2023-01-03,21,0.0,-15.2,-111.200005,37.018093,-51.799999
2023-01-04 02:09:52,2023-01-03 20:09:52,2023-01-03 20:09:52,2023-01-03,22,0.0,-15.4,-14.0,-1.000489,-51.899998
2023-01-04 03:09:52,2023-01-03 21:09:52,2023-01-03 21:09:52,2023-01-03,23,0.0,14.5,-13.900001,0.0,-51.799999
2023-01-04 04:09:52,2023-01-03 22:09:52,2023-01-03 22:09:52,2023-01-03,24,0.0,11.599999,-14.0,0.0,-51.700001
2023-01-04 05:09:52,2023-01-03 23:09:52,2023-01-03 23:09:52,2023-01-03,1,0.0,-15.599999,-14.0,-20.009781,-149.199997
2023-01-04 06:09:52,2023-01-04 00:09:52,2023-01-04 00:09:52,2023-01-04,2,0.0,-0.5,0.0,-1.000489,-149.199997
2023-01-04 07:09:52,2023-01-04 01:09:52,2023-01-04 01:09:52,2023-01-04,3,0.0,-0.8,0.0,-19.009291,-218.699997
2023-01-04 08:09:52,2023-01-04 02:09:52,2023-01-04 02:09:52,2023-01-04,4,0.0,-0.8,0.0,-50.024448,-218.800003
2023-01-04 09:09:52,2023-01-04 03:09:52,2023-01-04 03:09:52,2023-01-04,5,0.0,-0.6,0.0,0.0,0.0
2023-01-04 10:09:52,2023-01-04 04:09:52,2023-01-04 04:09:52,2023-01-04,6,0.0,-20.799999,-18.5,0.0,0.0
2023-01-04 11:09:52,2023-01-04 05:09:52,2023-01-04 05:09:52,2023-01-04,7,0.0,-20.6,-18.6,0.0,0.0
2023-01-04 12:09:52,2023-01-04 06:09:52,2023-01-04 06:09:52,2023-01-04,8,0.0,-20.6,-18.6,-50.024448,0.0
2023-01-04 13:09:52,2023-01-04 07:09:52,2023-01-04 07:09:52,2023-01-04,9,0.0,-20.199999,-18.6,-50.024448,0.0
2023-01-04 14:09:52,2023-01-04 08:09:52,2023-01-04 08:09:52,2023-01-04,10,0.0,-20.5,-18.5,-50.024448,0.1
2023-01-04 15:09:52,2023-01-04 09:09:52,2023-01-04 09:09:52,2023-01-04,11,0.0,-0.5,0.0,0.0,223.199997
2023-01-04 16:09:52,2023-01-04 10:09:52,2023-01-04 10:09:52,2023-01-04,12,0.0,-0.4,0.0,53.025917,223.0
2023-01-04 17:09:52,2023-01-04 11:09:52,2023-01-04 11:09:52,2023-01-04,13,0.0,-0.4,0.0,53.025917,222.699997
2023-01-04 18:09:52,2023-01-04 12:09:52,2023-01-04 12:09:52,2023-01-04,14,0.0,-0.4,0.0,4.001956,219.300003
2023-01-04 19:09:52,2023-01-04 13:09:52,2023-01-04 13:09:52,2023-01-04,15,0.0,-0.2,0.0,4.001956,0.0
2023-01-04 20:09:52,2023-01-04 14:09:52,2023-01-04 14:09:52,2023-01-04,16,0.0,-0.6,0.0,3.001467,0.1
2023-01-04 21:09:52,2023-01-04 15:09:52,2023-01-04 15:09:52,2023-01-04,17,0.0,-0.4,0.0,78.038139,118.799995
2023-01-04 22:09:52,2023-01-04 16:09:52,2023-01-04 16:09:52,2023-01-04,18,0.0,-35.599998,-59.299999,78.038139,118.799995
2023-01-04 23:09:52,2023-01-04 17:09:52,2023-01-04 17:09:52,2023-01-04,19,0.0,-89.699997,-289.700012,3.001467,0.0
2023-01-05 00:09:52,2023-01-04 18:09:52,2023-01-04 18:09:52,2023-01-04,20,0.0,-76.299995,-150.100006,3.001467,0.0
2023-01-05 01:09:52,2023-01-04 19:09:52,2023-01-04 19:09:52,2023-01-04,21,0.0,-41.0,-84.800003,4.001956,0.0
2023-01-05 02:09:52,2023-01-04 20:09:52,2023-01-04 20:09:52,2023-01-04,22,0.0,-20.799999,-18.700001,4.001956,0.0
2023-01-05 04:09:52,2023-01-04 22:09:52,2023-01-04 22:09:52,2023-01-04,24,0.0,-20.4,-18.700001,-49.02396,0.0
2023-01-05 05:09:52,2023-01-04 23:09:52,2023-01-04 23:09:52,2023-01-04,1,0.0,-20.4,-18.6,-50.024448,0.0
2023-01-05 06:09:53,2023-01-05 00:09:53,2023-01-05 00:09:53,2023-01-05,2,0.0,-0.8,0.0,-1.000489,0.0
2023-01-05 07:09:53,2023-01-05 01:09:53,2023-01-05 01:09:53,2023-01-05,3,0.0,-0.4,0.0,-1.000489,0.0
2023-01-05 08:09:53,2023-01-05 02:09:53,2023-01-05 02:09:53,2023-01-05,4,0.0,-0.3,0.0,-24.011736,0.0
2023-01-05 09:09:53,2023-01-05 03:09:53,2023-01-05 03:09:53,2023-01-05,5,0.0,-15.2,-14.0,-124.060638,-51.899998
2023-01-05 10:09:53,2023-01-05 04:09:53,2023-01-05 04:09:53,2023-01-05,6,0.0,-15.4,-14.0,0.0,-52.0
2023-01-05 11:09:53,2023-01-05 05:09:53,2023-01-05 05:09:53,2023-01-05,7,0.0,-48.700001,-111.200005,-24.011736,-51.700001
2023-01-05 12:09:53,2023-01-05 06:09:53,2023-01-05 06:09:53,2023-01-05,8,0.0,-101.199997,-289.700012,-50.024448,-149.199997
2023-01-05 13:09:53,2023-01-05 07:09:53,2023-01-05 07:09:53,2023-01-05,9,0.0,-102.0,-289.700012,-92.044991,35.899998
2023-01-05 14:09:53,2023-01-05 08:09:53,2023-01-05 08:09:53,2023-01-05,10,0.0,-90.5,-177.699997,-99.048409,0.0
2023-01-05 15:09:53,2023-01-05 09:09:53,2023-01-05 09:09:53,2023-01-05,11,0.0,-0.4,0.0,-100.048897,118.799995
2023-01-05 16:09:53,2023-01-05 10:09:53,2023-01-05 10:09:53,2023-01-05,12,0.0,-0.5,0.0,0.0,223.0
2023-01-05 17:09:53,2023-01-05 11:09:53,2023-01-05 11:09:53,2023-01-05,13,0.0,-0.5,0.0,1.000489,223.099991
2023-01-05 18:09:53,2023-01-05 12:09:53,2023-01-05 12:09:53,2023-01-05,14,0.0,-0.5,0.0,-99.048409,102.199997
2023-01-05 19:09:53,2023-01-05 13:09:53,2023-01-05 13:09:53,2023-01-05,15,0.0,-0.6,0.0,-100.048897,28.199999
2023-01-05 20:09:53,2023-01-05 14:09:53,2023-01-05 14:09:53,2023-01-05,16,0.0,-0.7,0.0,-99.048409,0.0
2023-01-05 21:09:53,2023-01-05 15:09:53,2023-01-05 15:09:53,2023-01-05,17,0.0,-0.2,0.0,-100.048897,0.0
2023-01-05 22:09:53,2023-01-05 16:09:53,2023-01-05 16:09:53,2023-01-05,18,0.0,-22.199999,-23.700001,0.0,0.0
2023-01-05 23:09:53,2023-01-05 17:09:53,2023-01-05 17:09:53,2023-01-05,19,0.0,-61.200001,-173.600006,0.0,0.0
2023-01-06 00:09:53,2023-01-05 18:09:53,2023-01-05 18:09:53,2023-01-05,20,0.0,-5.5,0.0,-384.187775,0.0
2023-01-06 01:09:53,2023-01-05 19:09:53,2023-01-05 19:09:53,2023-01-05,21,0.0,9.3,0.0,-99.048409,0.0
2023-01-06 02:09:53,2023-01-05 20:09:53,2023-01-05 20:09:53,2023-01-05,22,0.0,59.700001,80.0,54.026405,0.0
2023-01-06 03:09:53,2023-01-05 21:09:53,2023-01-05 21:09:53,2023-01-05,23,0.0,59.200001,70.200005,52.025429,-0.1
2023-01-06 04:09:53,2023-01-05 22:09:53,2023-01-05 22:09:53,2023-01-05,24,0.0,88.599998,70.300003,152.074326,0.1
2023-01-06 05:09:53,2023-01-05 23:09:53,2023-01-05 23:09:53,2023-01-05,1,0.0,79.599998,70.200005,152.074326,0.0
2023-01-06 06:09:53,2023-01-06 00:09:53,2023-01-06 00:09:53,2023-01-06,2,0.0,89.0,60.400002,54.026405,0.0
2023-01-06 07:09:53,2023-01-06 01:09:53,2023-01-06 01:09:53,2023-01-06,3,0.0,91.599998,50.600002,78.038139,0.0
2023-01-06 08:09:53,2023-01-06 02:09:53,2023-01-06 02:09:53,2023-01-06,4,0.0,91.199997,50.700001,495.242065,0.1
2023-01-06 09:09:53,2023-01-06 03:09:53,2023-01-06 03:09:53,2023-01-06,5,0.0,91.599998,50.600002,608.297302,0.0
2023-01-06 10:09:53,2023-01-06 04:09:53,2023-01-06 04:09:53,2023-01-06,6,0.0,91.5,50.900002,608.297302,0.0
2023-01-06 11:09:53,2023-01-06 05:09:53,2023-01-06 05:09:53,2023-01-06,7,0.0,60.0,31.9,252.12323,0.0
2023-01-06 12:09:53,2023-01-06 06:09:53,2023-01-06 06:09:53,2023-01-06,8,0.0,59.700001,27.4,222.108551,0.0
2023-01-06 13:09:53,2023-01-06 07:09:53,2023-01-06 07:09:53,2023-01-06,9,0.0,59.399998,31.800001,252.12323,0.1
2023-01-06 14:09:53,2023-01-06 08:09:53,2023-01-06 08:09:53,2023-01-06,10,0.0,59.799999,31.9,506.247437,0.0
2023-01-06 15:09:53,2023-01-06 09:09:53,2023-01-06 09:09:53,2023-01-06,11,0.0,54.5,27.4,607.296814,0.0
2023-01-06 16:09:53,2023-01-06 10:09:53,2023-01-06 10:09:53,2023-01-06,12,0.0,24.299999,27.1,405.198029,0.0
2023-01-06 17:09:53,2023-01-06 11:09:53,2023-01-06 11:09:53,2023-01-06,13,0.0,49.799999,51.0,609.297791,0.0
2023-01-06 18:09:53,2023-01-06 12:09:53,2023-01-06 12:09:53,2023-01-06,14,0.0,80.0,123.800003,608.297302,102.400002
2023-01-06 19:09:53,2023-01-06 13:09:53,2023-01-06 13:09:53,2023-01-06,15,0.0,79.400002,114.400002,609.297791,102.299995
2023-01-06 20:09:53,2023-01-06 14:09:53,2023-01-06 14:09:53,2023-01-06,16,0.0,80.099998,114.300003,609.297791,223.300003
2023-01-06 21:09:53,2023-01-06 15:09:53,2023-01-06 15:09:53,2023-01-06,17,0.0,79.199997,114.300003,609.297791,223.199997
2023-01-06 22:09:53,2023-01-06 16:09:53,2023-01-06 16:09:53,2023-01-06,18,0.0,79.5,114.300003,609.297791,223.0
2023-01-06 23:09:53,2023-01-06 17:09:53,2023-01-06 17:09:53,2023-01-06,19,0.0,81.699997,114.200005,253.123718,0.0
2023-01-07 00:09:53,2023-01-06 18:09:53,2023-01-06 18:09:53,2023-01-06,20,0.0,98.699997,144.800003,-99.048409,0.0
2023-01-07 01:09:53,2023-01-06 19:09:53,2023-01-06 19:09:53,2023-01-06,21,0.0,99.699997,160.100006,53.025917,0.0
2023-01-07 02:09:53,2023-01-06 20:09:53,2023-01-06 20:09:53,2023-01-06,22,0.0,94.099998,254.5,253.123718,0.0
2023-01-07 03:09:53,2023-01-06 21:09:53,2023-01-06 21:09:53,2023-01-06,23,0.0,93.199997,264.300018,253.123718,0.0
2023-01-07 04:09:53,2023-01-06 22:09:53,2023-01-06 22:09:53,2023-01-06,24,0.0,95.199997,249.5,252.12323,0.0
2023-01-07 05:09:53,2023-01-06 23:09:53,2023-01-06 23:09:53,2023-01-06,1,0.0,95.099998,249.699997,54.026405,0.0
2023-01-07 06:09:53,2023-01-07 00:09:53,2023-01-07 00:09:53,2023-01-07,2,0.0,95.299995,239.300003,4.001956,-0.1
2023-01-07 07:09:53,2023-01-07 01:09:53,2023-01-07 01:09:53,2023-01-07,3,0.0,95.699997,239.5,5.002445,0.0
2023-01-07 08:09:53,2023-01-07 02:09:53,2023-01-07 02:09:53,2023-01-07,4,0.0,95.199997,239.900009,3.001467,0.0
2023-01-07 09:09:53,2023-01-07 03:09:53,2023-01-07 03:09:53,2023-01-07,5,0.0,95.900002,239.400009,2.000978,0.0
2023-01-07 10:09:53,2023-01-07 04:09:53,2023-01-07 04:09:53,2023-01-07,6,0.0,95.099998,239.600006,2.000978,0.0
2023-01-07 11:09:53,2023-01-07 05:09:53,2023-01-07 05:09:53,2023-01-07,7,0.0,94.900002,200.100006,3.001467,0.0
2023-01-07 12:09:53,2023-01-07 06:09:53,2023-01-07 06:09:53,2023-01-07,8,0.0,95.5,149.699997,2.000978,0.0
2023-01-07 13:09:53,2023-01-07 07:09:53,2023-01-07 07:09:53,2023-01-07,9,0.0,89.699997,125.200005,2.000978,0.0
2023-01-07 14:09:53,2023-01-07 08:09:53,2023-01-07 08:09:53,2023-01-07,10,0.0,-0.6,0.0,53.025917,0.0
2023-01-07 15:09:53,2023-01-07 09:09:53,2023-01-07 09:09:53,2023-01-07,11,0.0,-1.0,0.0,-50.024448,0.0
2023-01-07 16:09:53,2023-01-07 10:09:53,2023-01-07 10:09:53,2023-01-07,12,0.0,-0.3,0.0,456.222992,0.0
2023-01-07 17:09:53,2023-01-07 11:09:53,2023-01-07 11:09:53,2023-01-07,13,0.0,0.0,0.0,253.123718,0.0
2023-01-07 18:09:53,2023-01-07 12:09:53,2023-01-07 12:09:53,2023-01-07,14,0.0,-0.8,0.0,253.123718,0.0
2023-01-07 19:09:53,2023-01-07 13:09:53,2023-01-07 13:09:53,2023-01-07,15,0.0,-0.9,0.0,53.025917,102.0
2023-01-07 20:09:53,2023-01-07 14:09:53,2023-01-07 14:09:53,2023-01-07,16,0.0,-0.4,0.0,3.001467,0.0
2023-01-07 21:09:53,2023-01-07 15:09:53,2023-01-07 15:09:53,2023-01-07,17,0.0,-0.5,0.0,3.001467,0.0
2023-01-07 22:09:53,2023-01-07 16:09:53,2023-01-07 16:09:53,2023-01-07,18,0.0,-0.5,0.0,3.001467,0.0
2023-01-07 23:09:53,2023-01-07 17:09:53,2023-01-07 17:09:53,2023-01-07,19,0.0,-0.8,0.0,4.001956,0.0
2023-01-08 00:09:53,2023-01-07 18:09:53,2023-01-07 18:09:53,2023-01-07,20,0.0,-0.3,0.0,3.001467,0.0
2023-01-08 01:09:53,2023-01-07 19:09:53,2023-01-07 19:09:53,2023-01-07,21,0.0,-0.4,0.0,3.001467,0.0
2023-01-08 02:09:53,2023-01-07 20:09:53,2023-01-07 20:09:53,2023-01-07,22,0.0,-10.3,0.0,3.001467,0.0
2023-01-08 03:09:53,2023-01-07 21:09:53,2023-01-07 21:09:53,2023-01-07,23,0.0,-10.599999,0.0,4.001956,0.0
2023-01-08 04:09:53,2023-01-07 22:09:53,2023-01-07 22:09:53,2023-01-07,24,0.0,-10.099999,-15.0,4.001956,0.0
2023-01-08 05:09:53,2023-01-07 23:09:53,2023-01-07 23:09:53,2023-01-07,1,0.0,-10.099999,-15.0,3.001467,0.0
2023-01-08 06:09:53,2023-01-08 00:09:53,2023-01-08 00:09:53,2023-01-08,2,0.0,-0.4,0.0,2.000978,0.0
2023-01-08 07:09:53,2023-01-08 01:09:53,2023-01-08 01:09:53,2023-01-08,3,0.0,-0.4,0.0,3.001467,0.0
2023-01-08 08:09:53,2023-01-08 02:09:53,2023-01-08 02:09:53,2023-01-08,4,0.0,-0.7,0.0,3.001467,0.0
2023-01-08 09:09:53,2023-01-08 03:09:53,2023-01-08 03:09:53,2023-01-08,5,0.0,-0.5,0.0,3.001467,0.0
2023-01-08 10:09:53,2023-01-08 04:09:53,2023-01-08 04:09:53,2023-01-08,6,0.0,-0.6,0.0,2.000978,0.0
2023-01-08 11:09:53,2023-01-08 05:09:53,2023-01-08 05:09:53,2023-01-08,7,0.0,-0.3,0.0,3.001467,0.0
2023-01-08 12:09:53,2023-01-08 06:09:53,2023-01-08 06:09:53,2023-01-08,8,0.0,-0.4,0.0,202.09877,170.399994
2023-01-08 13:09:53,2023-01-08 07:09:53,2023-01-08 07:09:53,2023-01-08,9,0.0,-0.7,0.0,3.001467,170.199997
2023-01-08 14:09:53,2023-01-08 08:09:53,2023-01-08 08:09:53,2023-01-08,10,0.0,0.0,0.0,354.173096,195.099991
2023-01-08 15:09:53,2023-01-08 09:09:53,2023-01-08 09:09:53,2023-01-08,11,0.0,-0.2,0.0,323.157959,118.699997
2023-01-08 16:09:53,2023-01-08 10:09:53,2023-01-08 10:09:53,2023-01-08,12,0.0,-0.5,0.0,354.173096,118.599998
2023-01-08 17:09:53,2023-01-08 11:09:53,2023-01-08 11:09:53,2023-01-08,13,0.0,-0.4,0.0,558.272888,118.599998
2023-01-08 18:09:53,2023-01-08 12:09:53,2023-01-08 12:09:53,2023-01-08,14,0.0,-0.8,0.0,303.148163,118.699997
2023-01-08 19:09:53,2023-01-08 13:09:53,2023-01-08 13:09:53,2023-01-08,15,0.0,-0.6,0.0,2.000978,118.599998
2023-01-08 20:09:53,2023-01-08 14:09:53,2023-01-08 14:09:53,2023-01-08,16,0.0,-0.6,0.0,1.000489,118.699997
2023-01-08 21:09:53,2023-01-08 15:09:53,2023-01-08 15:09:53,2023-01-08,17,0.0,-0.5,0.0,3.001467,118.799995
2023-01-08 22:09:53,2023-01-08 16:09:53,2023-01-08 16:09:53,2023-01-08,18,0.0,-0.3,0.0,1.000489,100.099998
2023-01-08 23:09:53,2023-01-08 17:09:53,2023-01-08 17:09:53,2023-01-08,19,0.0,-0.4,-96.0,1.000489,0.0
2023-01-09 00:09:53,2023-01-08 18:09:53,2023-01-08 18:09:53,2023-01-08,20,0.0,-0.5,0.0,1.000489,0.0
2023-01-09 01:09:53,2023-01-08 19:09:53,2023-01-08 19:09:53,2023-01-08,21,0.0,-0.8,0.0,1.000489,0.1
2023-01-09 02:09:53,2023-01-08 20:09:53,2023-01-08 20:09:53,2023-01-08,22,0.0,-0.4,0.0,3.001467,0.0
2023-01-09 03:09:53,2023-01-08 21:09:53,2023-01-08 21:09:53,2023-01-08,23,0.0,-0.6,0.0,3.001467,0.0
2023-01-09 04:09:53,2023-01-08 22:09:53,2023-01-08 22:09:53,2023-01-08,24,0.0,-0.3,0.0,1.000489,-216.599991
2023-01-09 05:09:53,2023-01-08 23:09:53,2023-01-08 23:09:53,2023-01-08,1,0.0,-1.0,0.0,255.124695,-216.699997
2023-01-09 06:09:53,2023-01-09 00:09:53,2023-01-09 00:09:53,2023-01-09,2,0.0,-0.2,0.0,608.297302,102.400002
